"Section"	"section_id"	"req_id"	"key_as_number"	"full_key"	"requirement"	""	""	""	""	""	""	""	""	""	""	""
""	"7.1.4.2"	"C-1-5"	"07010402.670105"	"7.1.4.2/C-1-5"	"""C-1-5] MUST NOT enumerate layers provided by libraries outside of the     application package, or provide other ways of tracing or intercepting the     Vulkan API, unless the application has the `android:debuggable` attribute     set as `true`. *   """	""	""	""	""	""	""	""	""	""	""	""
"4_application-packaging"	"4"	"C-0-3"	"04000000.670003"	"4/C-0-3"	"""C-0-3] MUST NOT extend either the """	""	""	""	""	""	""	""	""	""	""	""
""	"7.1.4.2"	"C-1-4"	"07010402.670104"	"7.1.4.2/C-1-4"	"""C-1-4] MUST enumerate layers, contained in native libraries named as     `libVkLayer*.so` in the application package’s native library directory,     through the Vulkan native APIs """	""	""	""	""	""	""	""	""	""	""	""
""	"3.2.3.5"	"C-11-1"	"03020305.671101"	"3.2.3.5/C-11-1"	"""C-11-1] MUST have an activity that handles the """	""	""	""	""	""	""	""	""	""	""	""
"4_application-packaging"	"4"	"C-0-1"	"04000000.670001"	"4/C-0-1"	"""C-0-1] MUST be capable of installing and running Android “.apk” files as generated by the “aapt” tool included in the """	""	""	""	""	""	""	""	""	""	""	""
"4_application-packaging"	"4"	"C-0-2"	"04000000.670002"	"4/C-0-2"	"""C-0-2] MUST support verifying “.apk” files using the """	""	""	""	""	""	""	""	""	""	""	""
""	"7.1.4.2"	"C-1-11"	"07010402.670111"	"7.1.4.2/C-1-11"	"""C-1-11] MUST NOT enumerate support for the VK_KHR_video_queue,     VK_KHR_video_decode_queue, or VK_KHR_video_encode_queue extensions. *   """	""	""	""	""	""	""	""	""	""	""	""
