Section,section_id,req_id,Test Availability,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,,,"
"
2.5.3 Software(Auto),3,A-0-1,Not testable,Not testable,,,,,,,The feature cannot be tested standalone,,,,,,Non-phone Form Factors(Automotive),Vertical,-1,,,,,"
"
,3,A-0-3,Test Available,Test Available,,,,android.app.cts.UiModeManagerTest,testUiMode(),CtsAppTestCases,,,,,,,Framework (UI),Framework,1,,,,,"
"
