Section,section_id,req_id,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,,,
2.2.1 Hardware(HandHeld),7.1.1.1,H-0-1,Test Available,,No,,android.dpi.cts.ConfgurationTest,testScreenConfiguration,CtsDpiTestCases,,,,,,,Graphics,Graphics,2,,Test level,,,
,7.1.1.1,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.1.1,H-2-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.5,H-1-1,Test Available,,No,,android.cts.OpenGlEsVersionTest,testRequiredEglExtensionsForHdrCapableDisplay,CtsOpenGLTestCases,,,,120571778,,,Graphics,Graphics,2,,-1,290,-1,Not testable
,7.1.4.6,H-0-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.6,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.6,H-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.6,H-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.6,H-1-4,,,Yes,,,,,,,,,,,,,,,,,,
,7.5.4,H-1-1,,,Yes,,android.hardware.camera2.cts.LogicalCameraDeviceTest,testDefaultFOV,CtsCamera2TestCases,,,New in Q,133786213,123773985,6923679,Camera,Camera,2,,,,,
,3.8.16,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.8.16,H-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.8.16,H-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,3.8.16,H-1-4,,,Yes,,,,,,,,,,,,,,,,,,
,3.8.16,H-2-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.8.16,H-2-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.4,A-3-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.4,A-3-2,,,Yes,,,,,,,,,,,,,,,,,,
,3,A-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,3,A-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.1,A-0-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.1,Tab-0-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.1.1,C-0-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.1.1,C-0-3,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-2-6,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-3-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-5-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-5-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-6-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-7-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-8-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-9-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-11-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-12-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-13-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-13-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-14-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-15-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.9.11,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,3.9.2,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,
3.18. Contacts,3.18,C-1-1,Test Available,Yes,Yes,None,android.provider.cts.contacts.ContactsContract_RawContactsTest,testRawContactCreate_nullAccountUsesLocalAccount(),CtsContactProviderTestCases,./cts-11/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java,,,,,,,,,,,,,
3.18. Contacts,3.18,C-1-2,Test Available,Yes,Yes,None,android.provider.cts.contacts.ContactsContract_RawContactsTest,testRawContactCreate_noAccountUsesLocalAccount(),CtsContactProviderTestCases,./cts-11/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java,,,,,,,,,,,,,
3.18. Contacts,3.18,C-1-3,Test Available,Yes,Yes,None,android.provider.cts.contacts.ContactsContract_RawContactsTest,testRawContactCreate_noAccountUsesLocalAccount(),CtsContactProviderTestCases,.cts-11/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java,,,,,,,,,,,,,
3.18. Contacts,3.18,C-1-4,Test Available,Yes,Yes,None,android.provider.cts.contacts.ContactsProvider2_AccountRemovalTest,testAccountRemoval_doesNotDeleteLocalAccountContacts(),CtsContactProviderTestCases,./cts-11/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsProvider2_AccountRemovalTest.java,,,,,,,,,,,,,
3.18. Contacts,3.18,C-1-5,Test Available,Yes,Yes,None,android.provider.cts.contacts.ContactsContract_RawContactsTest,testRawContactDelete_localDeleteRemovesRecord(),CtsContactProviderTestCases,./cts-11/tests/tests/contactsprovider/src/android/provider/cts/contacts/ContactsContract_RawContactsTest.java,,,,,,Security,Security,2,,,,,
,4,C-0-8,,,Yes,,,,,,,,,,,,,,,,,,
,4,C-0-9,,,Yes,,,,,,,,,,,,,,,,,,
,6.1,C-0-11,,,Yes,,,,,,,,,,,,,,,,,,
,6.1,C-3-1,,,Yes,,,,,,,,,,,,,,,,,,
,6.1,C-3-2,,,Yes,,,,,,,,,,,,,,,,,,
,6.1,C-4-1,,,Yes,,,,,,,,,,,,,,,,,,
,6.1,C-5-1,,,Yes,,,,,,,,,,,,,,,,,,
,6.1,C-0-10,Test Available,Yes,Yes,,UidAtomTests.java,testLmkKillOccurred,,,,,,148611927,12483943,,,,,,,,
,7.1.1.1,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.1.1,C-3-1,,,Yes,,,,,,,,,,,,,,,,,,
7.1.4.2 Vulkan,7.1.4.2,C-1-8,Test Available,Yes,Yes,,testVulkanDeqpLevel(),testVulkanDeqpLevel(),CtsGraphicsTestCases,./cts-11/tests/tests/graphics/src/android/graphics/cts/VulkanDeqpLevelTest.java,,,,,,Security,Security,2,,,,,
7.1.4.2 Vulkan,7.1.4.2,C-1-9,Test Available,Yes,Yes,,testVulkanDeqpLevel(),testVulkanDeqpLevel(),CtsGraphicsTestCases,./cts-11/tests/tests/graphics/src/android/graphics/cts/VulkanDeqpLevelTest.java,,,,,,Runtime / Languages / Libraries,Runtime,-1,,,,,
,7.1.4.2,C-1-10,,,Yes,,,,,,,,,,,,,,,,,,
,7.2.3,C-3-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.2.4,C-3-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.2.4,C-3-3,,,Yes,,,,,,,,,,,,,,,,,,
,7.2.6.1,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.3,C-1-6,,,Yes,,,,,,,,,,,,,,,,,,
,7.3,C-1-7,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.6,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,
7.3.10 LockScreen and biometrics,7.3.10,C-4-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-4-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-4-3,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-5-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-5-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-6-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-6-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.10,C-3-4,,,Yes,,,,,,,,,,,,,,,,,,
7.3.13 Hinge Angle Sensor,7.3.13,C-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.13,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.13,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,7.4.5.2,C-4-1,,,Yes,,,,,,,,,,,,,,,,,,
7.4.5.3. Captive Portals,7.4.5.3,C-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.4.5.3,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.4.5.3,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,7.4.5.3,C-1-4,,,Yes,,,,,,,,,,,,,,,,,,
,7.4.5.3,C-1-5,,,Yes,,,,,,,,,,,,,,,,,,
,7.4.8,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.5.4,C-0-12,,,Yes,,,,,,,,,,,,,,,,,,
,9.1,C-2-1,,,Yes,,,,,,,,,,,,,,,,,,
,9.5,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,9.5,C-1-3,Test Available,,Yes,,android.appsecurity.cts.ExternalStorageHostTest,testMultiUserStorageIsolated,CtsAppSecurityHostTestCases,,,,,,,Security,Security,2,,,,,
9.8.9. Installed apps,9.8.9,C-0-1,,,Yes,,,,,,,,,,,,,,,,,,
9.8.10. Connectivity Bug Report,9.8.10,C-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,9.8.10,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,9.8.10,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,9.8.10,C-1-4,,,Yes,,,,,,,,,,,,,,,,,,
9.8.11. Data blobs sharing,9.8.11,C-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,9.8.11,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,9.9.3,C-1-14,,,Yes,,,,,,,,,,,,,,,,,,
9.9.4. Resume on Reboot,9.9.4,C-0-1,,,Yes,,,,,,,,,,,,,,,,,,
,9.10.,C-1-9,,,Yes,,,,,,,,,,,,,,,,,,
,9.10.,C-1-10,,,Yes,,,,,,,,,,,,,,,,,,
,9.10.,C-0-3,,,Yes,,,,,,,,,,,,,,,,,,
,9.10.,C-0-4,,,Yes,,,,,,,,,,,,,,,,,,
,9.10.,C-0-5,,,Yes,,,,,,,,,,,,,,,,,,
9.11.3 Identity Credential,9.11.3,C-0-1,,,Yes,,,,,,,,,,,,,,,,,,
,9.11.3,C-0-2,,,Yes,,,,,,,,,,,,,,,,,,
,9.11.3,C-0-3,,,Yes,,,,,,,,,,,,,,,,,,
,9.11.3,C-0-4,,,Yes,,,,,,,,,,,,,,,,,,
9.16. Applciation Data Migration,9.16,C-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,9.16,C-1-2,,,Yes,,,,,,,,,,,,,,,,,,
