,7.1.1.1,H-1-1,,"""07010101.00000""",Yes,,android.bluetooth.cts.AdvertiseCallbackTest,,,,,,,,,,,,,,,,,">7.1.1.1/H-1-1]* MUST make the logical screen that is made available for third party applications be at least 2 inches on the short edge(s) and 2.7 inches on the long edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations do not support software screen rotation; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""","inches >7.1.1.1/H-1-1]* 2.7 [<a 2 screen software edge(s) edge(s). href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" rotation; Handheld",cts//tests/tests/bluetooth/src/android/bluetooth/cts/AdvertiseCallbackTest.java,Last augmented column
,7.1.1.1,H-2-1,,"""07010101.00000""",Yes,,,,,,,,,,,,,,,,,,,">7.1.1.1/H-2-1]* MUST make the logical screen that is made available for third party applications be at least 2.7 inches on the short edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations claim support for high dynamic range displays through Configuration.isScreenHdr() ; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display-and-graphics""","inches href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display-and-graphics"" >7.1.1.1/H-2-1]* 2.7 [<a screen claim isScreenHdr() dynamic Configuration.isScreenHdr edge(s) displays edge(s). Configuration.html Configuration.isScreenHdr() Handheld",Last augmented column
,7.1.4.6,H-0-1,,"""07010406.00000""",Yes,,,,,,,,,,,,,,,,,,,">7.1.4.6/H-0-1] MUST report whether the device supports the GPU profiling capability via a system property graphics.gpu.profiler.support. If Handheld device implementations declare support via a system property graphics.gpu.profiler.support; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""","system graphics.gpu.profiler.support; via [<a declare property graphics.gpu.profiler.support. graphics.gpu.profiler.support capability >7.1.4.6/H-0-1] href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" profiling GPU supports Handheld",Last augmented column
,7.1.4.6,H-1-1,,"""07010406.00000""",Yes,,,,,,,,,,,,,,,,,,,">7.1.4.6/H-1-1] MUST report as output a protobuf trace that complies with the schema for GPU counters and GPU renderstages defined in the Perfetto documentation. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""","documentation. complies protobuf [<a output counters schema trace Perfetto >7.1.4.6/H-1-1] renderstages href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" GPU",Last augmented column
,7.1.4.6,H-1-2,,"""07010406.00000""",Yes,,,,,,,,,,,,,,,,,,,">7.1.4.6/H-1-2] MUST report conformant values for the device’s GPU counters following the gpu counter trace packet proto. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""","conformant android.googlesource.com following >7.1.4.6/H-1-2] gpu_counter_event.proto [<a proto. values counters device’s gpu trace packet counter href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" GPU",Last augmented column
,7.1.4.6,H-1-3,,"""07010406.00000""",Yes,,,,,,,,,,,,,,,,,,,">7.1.4.6/H-1-3] MUST report conformant values for the device’s GPU RenderStages following the render stage trace packet proto. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""","conformant android.googlesource.com following render [<a >7.1.4.6/H-1-3] proto. values device’s RenderStages trace stage packet href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" GPU gpu_render_stage_event.proto",Last augmented column
,7.1.4.6,H-1-4,,"""07010406.00000""",Yes,,,,,,,,,,,,,,,,,,,">7.1.4.6/H-1-4] MUST report a GPU Frequency tracepoint as specified by the format: power/gpu_frequency. Handheld device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""","Frequency specified android.googlesource.com [<a power.proto tracepoint format: implementations: >7.1.4.6/H-1-4] href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" GPU power/gpu_frequency. Handheld",Last augmented column
,3.8.16,H-1-1,,"""03081600.00000""",Yes,,android.bluetooth.cts.ScanRecordTest,,,,,,,,,,,,,,,,,">3.8.16/H-1-1] MUST declare the feature flag android.software.controls and set it to true. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""","flag true. [<a declare href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility"" FEATURE_CONTROLS android.software.controls >3.8.16/H-1-1]",cts//tests/tests/bluetooth/src/android/bluetooth/cts/ScanRecordTest.java,Last augmented column
,3.8.16,H-1-2,,"""03081600.00000""",Yes,,,,,,,,,,,,,,,,,,,">3.8.16/H-1-2] MUST provide a user affordance with the ability to add; edit; select; and operate the user’s favorite device controls from the controls registered by the third-party applications through the ControlsProviderService and the Control APIs. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""","affordance ControlsProviderService user registered controls ability user’s [<a third-party add; favorite >3.8.16/H-1-2] href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility"" edit; Control APIs. select; operate",Last augmented column
,3.8.16,H-1-3,,"""03081600.00000""",Yes,,,,,,,,,,,,,,,,,,,">3.8.16/H-1-3] MUST provide access to this user affordance within three interactions from a default Launcher. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""","affordance user >3.8.16/H-1-3] access Launcher. [<a three default href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility"" interactions",Last augmented column
,3.8.16,H-1-4,,"""03081600.00000""",Yes,,,,,,,,,,,,,,,,,,,">3.8.16/H-1-4] MUST accurately render in this user affordance the name and icon of each third-party app that provides controls via the ControlsProviderService API as well as any specified fields provided by the Control APIs. Conversely; If Handheld device implementations do not implement such controls; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""","controls; affordance user Conversely; third-party fields render provided ControlsProviderService such [<a Control APIs. specified controls provides icon Handheld well via >3.8.16/H-1-4] accurately href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""",Last augmented column
,3.8.16,H-2-1,,"""03081600.00000""",Yes,,,,,,,,,,,,,,,,,,,">3.8.16/H-2-1] MUST report null for the ControlsProviderService and the Control APIs. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""","ControlsProviderService [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility"" >3.8.16/H-2-1] Control APIs.",Last augmented column
,3.8.16,H-2-2,,"""03081600.00000""",Yes,,android.bluetooth.cts.ScanRecordTest,,,,,,,,,,,,,,,,,">3.8.16/H-2-2] MUST declare the feature flag android.software.controls and set it to false. Handheld device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_10_accessibility""","flag [<a false. href=""https://source.android.com/compatibility/11/android-11-cdd#3_10_accessibility"" declare FEATURE_CONTROLS implementations: android.software.controls >3.8.16/H-2-2] Handheld",cts//tests/tests/bluetooth/src/android/bluetooth/cts/ScanRecordTest.java,Last augmented column
,7.3.4,A-3-1,,"""07030400.00000""",Yes,,,,,,,,,,,,,,,,,,,! ERROR 7.3.4/A-3-1: Not found in data keys at table index 13 ,,,Last augmented column
,7.3.4,A-3-2,,"""07030400.00000""",Yes,,,,,,,,,,,,,,,,,,,! ERROR 7.3.4/A-3-2: Not found in data keys at table index 14 ,,,Last augmented column
,3,A-1-1,,"""03000000.00000""",Yes,,,,,,,,,,,,,,,,,,,">3/A-1-1] MUST NOT attach special privileges to system application's use of these properties; or prevent third-party applications from using these properties. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_0_intro""",">3/A-1-1] system special href=""https://source.android.com/compatibility/11/android-11-cdd#3_0_intro"" prevent application's [<a third-party using attach privileges properties; properties.",Last augmented column
