,7.1.1.1,H-1-1,,"""07010101.00000""",Yes,,,,,,,,,,,,,,,,,,,">7.1.1.1/H-1-1]* MUST make the logical screen that is made available for third party applications be at least 2 inches on the short edge(s) and 2.7 inches on the long edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations do not support software screen rotation; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""","2 href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" >7.1.1.1/H-1-1]* 2.7 Handheld rotation; screen edge(s). inches edge(s) [<a software",Last augmented column
,7.1.1.1,H-2-1,,"""07010101.00000""",Yes,,android.content.res.cts.ConfigurationTest,readFromParcel,,,,,,,,,,,,,,,,">7.1.1.1/H-2-1]* MUST make the logical screen that is made available for third party applications be at least 2.7 inches on the short edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations claim support for high dynamic range displays through Configuration.isScreenHdr() ; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display-and-graphics""","href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display-and-graphics"" Handheld >7.1.1.1/H-2-1]* Configuration.html edge(s). edge(s) isScreenHdr() dynamic claim Configuration.isScreenHdr 2.7 screen inches displays [<a Configuration.isScreenHdr()",/home/gpoor/cts-source/cts/tests/tests/content/src/android/content/res/cts/ConfigurationTest.java,Last augmented column
,7.1.4.6,H-0-1,,"""07010406.00000""",Yes,,android.hardware.camera2.cts.ImageReaderTest,sleep,,,,,,,,,,,,,,,,">7.1.4.6/H-0-1] MUST report whether the device supports the GPU profiling capability via a system property graphics.gpu.profiler.support. If Handheld device implementations declare support via a system property graphics.gpu.profiler.support; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""","system Handheld profiling graphics.gpu.profiler.support via capability declare report property whether graphics.gpu.profiler.support; >7.1.4.6/H-0-1] GPU graphics.gpu.profiler.support. supports [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",/home/gpoor/cts-source/cts/tests/camera/src/android/hardware/camera2/cts/ImageReaderTest.java,Last augmented column
,7.1.4.6,H-1-1,,"""07010406.00000""",Yes,,android.hardware.camera2.cts.ImageReaderTest,sleep,,,,,,,,,,,,,,,,">7.1.4.6/H-1-1] MUST report as output a protobuf trace that complies with the schema for GPU counters and GPU renderstages defined in the Perfetto documentation. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""","schema output counters GPU Perfetto renderstages complies report trace [<a documentation. href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" >7.1.4.6/H-1-1] protobuf",/home/gpoor/cts-source/cts/tests/camera/src/android/hardware/camera2/cts/ImageReaderTest.java,Last augmented column
,7.1.4.6,H-1-2,,"""07010406.00000""",Yes,,android.security.cts.ActivityManagerTest,testActivityManager_injectInputEvents,,,,,,,,,,,,,,,,">7.1.4.6/H-1-2] MUST report conformant values for the device’s GPU counters following the gpu counter trace packet proto. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""","counter gpu_counter_event.proto trace >7.1.4.6/H-1-2] counters proto. report conformant android.googlesource.com GPU values following packet gpu [<a device’s href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",/home/gpoor/cts-source/cts/tests/tests/security/src/android/security/cts/ActivityManagerTest.java,Last augmented column
,7.1.4.6,H-1-3,,"""07010406.00000""",Yes,,android.security.cts.ActivityManagerTest,testActivityManager_injectInputEvents,,,,,,,,,,,,,,,,">7.1.4.6/H-1-3] MUST report conformant values for the device’s GPU RenderStages following the render stage trace packet proto. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""","render trace >7.1.4.6/H-1-3] gpu_render_stage_event.proto RenderStages proto. report conformant android.googlesource.com stage GPU values following packet [<a device’s href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""",/home/gpoor/cts-source/cts/tests/tests/security/src/android/security/cts/ActivityManagerTest.java,Last augmented column
,7.1.4.6,H-1-4,,"""07010406.00000""",Yes,,android.security.cts.ActivityManagerTest,testActivityManager_injectInputEvents,,,,,,,,,,,,,,,,">7.1.4.6/H-1-4] MUST report a GPU Frequency tracepoint as specified by the format: power/gpu_frequency. Handheld device implementations: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics""","power/gpu_frequency. GPU android.googlesource.com Handheld power.proto >7.1.4.6/H-1-4] report format: implementations: Frequency [<a href=""https://source.android.com/compatibility/11/android-11-cdd#7_1_display_and_graphics"" tracepoint specified",/home/gpoor/cts-source/cts/tests/tests/security/src/android/security/cts/ActivityManagerTest.java,Last augmented column
,3.8.16,H-1-1,,"""03081600.00000""",Yes,,,,,,,,,,,,,,,,,,,">3.8.16/H-1-1] MUST declare the feature flag android.software.controls and set it to true. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""","android.software.controls declare href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility"" >3.8.16/H-1-1] feature FEATURE_CONTROLS [<a flag true.",Last augmented column
,3.8.16,H-1-2,,"""03081600.00000""",Yes,,,,,,,,,,,,,,,,,,,">3.8.16/H-1-2] MUST provide a user affordance with the ability to add; edit; select; and operate the user’s favorite device controls from the controls registered by the third-party applications through the ControlsProviderService and the Control APIs. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""","ability user user’s operate APIs. ControlsProviderService provide registered href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility"" favorite add; edit; controls affordance Control select; third-party >3.8.16/H-1-2] [<a",Last augmented column
,3.8.16,H-1-3,,"""03081600.00000""",Yes,,,,,,,,,,,,,,,,,,,">3.8.16/H-1-3] MUST provide access to this user affordance within three interactions from a default Launcher. [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""","user affordance default Launcher. href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility"" provide access interactions three >3.8.16/H-1-3] [<a",Last augmented column
,3.8.16,H-1-4,,"""03081600.00000""",Yes,,,,,,,,,,,,,,,,,,,">3.8.16/H-1-4] MUST accurately render in this user affordance the name and icon of each third-party app that provides controls via the ControlsProviderService API as well as any specified fields provided by the Control APIs. Conversely; If Handheld device implementations do not implement such controls; they: [<a href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility""","implement name render Handheld app provides via user APIs. provided ControlsProviderService fields Conversely; accurately href=""https://source.android.com/compatibility/11/android-11-cdd#3_8_user_interface_compatibility"" >3.8.16/H-1-4] well controls icon affordance controls; Control third-party [<a such specified",Last augmented column
