,1,,1,"""01000000.00000""",,,,,,,,"""""1_introduction""> This document enumerates the requirements that must be met in order for devices to be compatible with Android 11. The use of “MUST”; “MUST NOT”; “REQUIRED”; “SHALL”; “SHALL NOT”; “SHOULD”; “SHOULD NOT”; “RECOMMENDED”; “MAY”; and “OPTIONAL” is per the IETF standard defined in RFC2119. As used in this document; a “device implementer” or “implementer” is a person or organization developing a hardware/software solution running Android 11. A “device implementation” or “implementation"" is the hardware/software solution so developed. To be considered compatible with Android 11; device implementations MUST meet the requirements presented in this Compatibility Definition; including any documents incorporated via reference. Where this definition or the software tests described in section 10 is silent; ambiguous; or incomplete; it is the responsibility of the device implementer to ensure compatibility with existing implementations. For this reason; the Android Open Source Project is both the reference and preferred implementation of Android. Device implementers are STRONGLY RECOMMENDED to base their implementations to the greatest extent possible on the “upstream” source code available from the Android Open Source Project. While some components can hypothetically be replaced with alternate implementations; it is STRONGLY RECOMMENDED to not follow this practice; as passing the software tests will become substantially more difficult. It is the implementer’s responsibility to ensure full behavioral compatibility with the standard Android implementation; including and beyond the Compatibility Test Suite. Finally; note that certain component substitutions and modifications are explicitly forbidden by this document. Many of the resources linked to in this document are derived directly or indirectly from the Android SDK and will be functionally identical to the information in that SDK’s documentation. In any cases where this Compatibility Definition or the Compatibility Test Suite disagrees with the SDK documentation; the SDK documentation is considered authoritative. Any technical details provided in the linked resources throughout this document are considered by inclusion to be part of this Compatibility Definition. <h3 id="""
,1.1,,1.1,"""01010000.00000""",,,,,,,,"""""1_1_document_structure"" data-text="" 1.1 Document Structure ""> 1.1 Document Structure <h4 id="""
,1.1.1,,1.1.1,"""01010100.00000""",,,,,,,,"""""1_1_1_requirements_by_device_type"" data-text="" 1.1.1. Requirements by Device Type ""> 1.1.1. Requirements by Device Type Section 2 contains all of the requirements that apply to a specific device type. Each subsection of Section 2 is dedicated to a specific device type. All the other requirements; that universally apply to any Android device implementations; are listed in the sections after Section 2. These requirements are referenced as ""Core Requirements"" in this document. <h4 id="""
,1.1.2,,1.1.2,"""01010200.00000""",,,,,,,,"""""1_1_2_requirement_id"" data-text="" 1.1.2. Requirement ID ""> 1.1.2. Requirement ID Requirement ID is assigned for MUST requirements. The ID is assigned for MUST requirements only. STRONGLY RECOMMENDED requirements are marked as [SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id="""
,1.1.2,C-0-1,1.1.2/C-0-1,"""01010200.670001""",,,,,id=,,,"""SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id=""",https://source.android.com,Television Automotive Tablet Handheld starts Core
,1.1.3,,1.1.3,"""01010300.00000""",,,,,,,,"""""1_1_3_requirement_id_in_section_2"" data-text="" 1.1.3. Requirement ID in Section 2 ""> 1.1.3. Requirement ID in Section 2 The Requirement ID in Section 2 starts with the corresponding section ID that is followed by the Requirement ID described above. The ID in Section 2 consists of : Section ID / Device Type ID - Condition ID - Requirement ID (e.g. 7.4.3/A-0-1). <h2 id="""
,1.1.3,A-0-1,1.1.3/A-0-1,"""01010300.650001""",,,,,id=,,,"""""1_1_3_requirement_id_in_section_2"" data-text="" 1.1.3. Requirement ID in Section 2 ""> 1.1.3. Requirement ID in Section 2 The Requirement ID in Section 2 starts with the corresponding section ID that is followed by the Requirement ID described above. The ID in Section 2 consists of : Section ID / Device Type ID - Condition ID - Requirement ID (e.g. 7.4.3/A-0-1). <h2 id=""",https://source.android.com,"Section 7.4.3/A-0-1). 1.1.3. followed ""1_1_3_requirement_id_in_section_2"" described <h2 above. / data-text="" corresponding 2 ""> starts"
,2,,2,"""02000000.00000""",,,,,,,,"""""2_device_types"" data-text="" 2. Device Types ""> 2. Device Types While the Android Open Source Project provides a software stack that can be used for a variety of device types and form factors; there are a few device types that have a relatively better established application distribution ecosystem. This section describes those device types; and additional requirements and recommendations applicable for each device type. All Android device implementations that do not fit into any of the described device types MUST still meet all requirements in the other sections of this Compatibility Definition. <h3 id="""
,2.1,,2.1,"""02010000.00000""",,,,,,,,"""""2_1_device_configurations"" data-text="" 2.1 Device Configurations ""> 2.1 Device Configurations For the major differences in hardware configuration by device type; see the device-specific requirements that follow in this section. <h3 id="""
,2.2,,2.2,"""02020000.00000""",,,,,,,,"""""2_2_handheld_requirements"" data-text="" 2.2. Handheld Requirements ""> 2.2. Handheld Requirements An Android Handheld device refers to an Android device implementation that is typically used by holding it in the hand; such as an mp3 player; phone; or tablet. Android device implementations are classified as a Handheld if they meet all the following criteria: Have a power source that provides mobility; such as a battery. Have a physical diagonal screen size in the range of 3.3 inches (or 2.5 inches for devices which launched on an API level earlier than Android 11) to 8 inches. The additional requirements in the rest of this section are specific to Android Handheld device implementations. Note: Requirements that do not apply to Android Tablet devices are marked with an *. <h4 id="""
,2.2.1,,2.2.1,"""02020100.00000""",,,,,,,,"""""2_2_1_hardware"" data-text="" 2.2.1. Hardware ""> 2.2.1. Hardware Handheld device implementations: [7.1.1.1/H-0-1] MUST have at least one Android-compatible display that meets all requirements described on this document. [7.1.1.3/H-SR] Are STRONGLY RECOMMENDED to provide users an affordance to change the display size (screen density). If Handheld device implementations support software screen rotation; they: [7.1.1.1/H-1-1]* MUST make the logical screen that is made available for third party applications be at least 2 inches on the short edge(s) and 2.7 inches on the long edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations do not support software screen rotation; they: [7.1.1.1/H-2-1]* MUST make the logical screen that is made available for third party applications be at least 2.7 inches on the short edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations claim support for high dynamic range displays through Configuration.isScreenHdr() ; they: [7.1.4.5/H-1-1] MUST advertise support for the EGL_EXT_gl_colorspace_bt2020_pq; EGL_EXT_surface_SMPTE2086_metadata; EGL_EXT_surface_CTA861_3_metadata; VK_EXT_swapchain_colorspace; and VK_EXT_hdr_metadata extensions. Handheld device implementations: [7.1.4.6/H-0-1] MUST report whether the device supports the GPU profiling capability via a system property graphics.gpu.profiler.support. If Handheld device implementations declare support via a system property graphics.gpu.profiler.support; they: [7.1.4.6/H-1-1] MUST report as output a protobuf trace that complies with the schema for GPU counters and GPU renderstages defined in the Perfetto documentation. [7.1.4.6/H-1-2] MUST report conformant values for the device’s GPU counters following the gpu counter trace packet proto. [7.1.4.6/H-1-3] MUST report conformant values for the device’s GPU RenderStages following the render stage trace packet proto. [7.1.4.6/H-1-4] MUST report a GPU Frequency tracepoint as specified by the format: power/gpu_frequency. Handheld device implementations: [7.1.5/H-0-1] MUST include support for legacy application compatibility mode as implemented by the upstream Android open source code. That is; device implementations MUST NOT alter the triggers or thresholds at which compatibility mode is activated; and MUST NOT alter the behavior of the compatibility mode itself. [7.2.1/H-0-1] MUST include support for third-party Input Method Editor (IME) applications. [7.2.3/H-0-3] MUST provide the Home function on all the Android-compatible displays that provide the home screen. [7.2.3/H-0-4] MUST provide the Back function on all the Android-compatible displays and the Recents function on at least one of the Android-compatible displays. [7.2.3/H-0-2] MUST send both the normal and long press event of the Back function (KEYCODE_BACK) to the foreground application. These events MUST NOT be consumed by the system and CAN be triggered by outside of the Android device (e.g. external hardware keyboard connected to the Android device). [7.2.4/H-0-1] MUST support touchscreen input. [7.2.4/H-SR] Are STRONGLY RECOMMENDED to launch the user-selected assist app; in other words the app that implements VoiceInteractionService; or an activity handling the ACTION_ASSIST on long-press of KEYCODE_MEDIA_PLAY_PAUSE or KEYCODE_HEADSETHOOK if the foreground activity does not handle those long-press events. [7.3.1/H-SR] Are STRONGLY RECOMMENDED to include a 3-axis accelerometer. If Handheld device implementations include a 3-axis accelerometer; they: [7.3.1/H-1-1] MUST be able to report events up to a frequency of at least 100 Hz. If Handheld device implementations include a GPS/GNSS receiver and report the capability to applications through the android.hardware.location.gps feature flag; they: [7.3.3/H-2-1] MUST report GNSS measurements; as soon as they are found; even if a location calculated from GPS/GNSS is not yet reported. [7.3.3/H-2-2] MUST report GNSS pseudoranges and pseudorange rates; that; in open-sky conditions after determining the location; while stationary or moving with less than 0.2 meter per second squared of acceleration; are sufficient to calculate position within 20 meters; and speed within 0.2 meters per second; at least 95% of the time. If Handheld device implementations include a 3-axis gyroscope; they: [7.3.4/H-3-1] MUST be able to report events up to a frequency of at least 100 Hz. [7.3.4/H-3-2] MUST be capable of measuring orientation changes up to 1000 degrees per second. Handheld device implementations that can make a voice call and indicate any value other than PHONE_TYPE_NONE in getPhoneType: [7.3.8/H] SHOULD include a proximity sensor. Handheld device implementations: [7.3.11/H-SR] Are RECOMMENDED to support pose sensor with 6 degrees of freedom. [7.4.3/H] SHOULD include support for Bluetooth and Bluetooth LE. If Handheld device implementations include a metered connection; they: [7.4.7/H-1-1] MUST provide the data saver mode. If Handheld device implementations include a logical camera device that lists capabilities using CameraMetadata.REQUEST_AVAILABLE_CAPABILITIES_LOGICAL_MULTI_CAMERA; they: [7.5.4/H-1-1] MUST have normal field of view (FOV) by default and it MUST be between 50 and 90 degrees. Handheld device implementations: [7.6.1/H-0-1] MUST have at least 4 GB of non-volatile storage available for application private data (a.k.a. ""/data"" partition). [7.6.1/H-0-2] MUST return “true” for ActivityManager.isLowRamDevice() when there is less than 1GB of memory available to the kernel and userspace. If Handheld device implementations declare support of only a 32-bit ABI: [7.6.1/H-1-1] The memory available to the kernel and userspace MUST be at least 416MB if the default display uses framebuffer resolutions up to qHD (e.g. FWVGA). [7.6.1/H-2-1] The memory available to the kernel and userspace MUST be at least 592MB if the default display uses framebuffer resolutions up to HD+ (e.g. HD; WSVGA). [7.6.1/H-3-1] The memory available to the kernel and userspace MUST be at least 896MB if the default display uses framebuffer resolutions up to FHD (e.g. WSXGA+). [7.6.1/H-4-1] The memory available to the kernel and userspace MUST be at least 1344MB if the default display uses framebuffer resolutions up to QHD (e.g. QWXGA). If Handheld device implementations declare support of 32-bit and 64-bit ABIs: [7.6.1/H-5-1] The memory available to the kernel and userspace MUST be at least 816MB if the default display uses framebuffer resolutions up to qHD (e.g. FWVGA). [7.6.1/H-6-1] The memory available to the kernel and userspace MUST be at least 944MB if the default display uses framebuffer resolutions up to HD+ (e.g. HD; WSVGA). [7.6.1/H-7-1] The memory available to the kernel and userspace MUST be at least 1280MB if the default display uses framebuffer resolutions up to FHD (e.g. WSXGA+). [7.6.1/H-8-1] The memory available to the kernel and userspace MUST be at least 1824MB if the default display uses framebuffer resolutions up to QHD (e.g. QWXGA). Note that the ""memory available to the kernel and userspace"" above refers to the memory space provided in addition to any memory already dedicated to hardware components such as radio; video; and so on that are not under the kernel’s control on device implementations. If Handheld device implementations include less than or equal to 1GB of memory available to the kernel and userspace; they: [7.6.1/H-9-1] MUST declare the feature flag android.hardware.ram.low. [7.6.1/H-9-2] MUST have at least 1.1 GB of non-volatile storage for application private data (a.k.a. ""/data"" partition). If Handheld device implementations include more than 1GB of memory available to the kernel and userspace; they: [7.6.1/H-10-1] MUST have at least 4GB of non-volatile storage available for application private data (a.k.a. ""/data"" partition). SHOULD declare the feature flag android.hardware.ram.normal. Handheld device implementations: [7.6.2/H-0-1] MUST NOT provide an application shared storage smaller than 1 GiB. [7.7.1/H] SHOULD include a USB port supporting peripheral mode. If handheld device implementations include a USB port supporting peripheral mode; they: [7.7.1/H-1-1] MUST implement the Android Open Accessory (AOA) API. If Handheld device implementations include a USB port supporting host mode; they: [7.7.2/H-1-1] MUST implement the USB audio class as documented in the Android SDK documentation. Handheld device implementations: [7.8.1/H-0-1] MUST include a microphone. [7.8.2/H-0-1] MUST have an audio output and declare android.hardware.audio.output. If Handheld device implementations are capable of meeting all the performance requirements for supporting VR mode and include support for it; they: [7.9.1/H-1-1] MUST declare the android.hardware.vr.high_performance feature flag. [7.9.1/H-1-2] MUST include an application implementing android.service.vr.VrListenerService that can be enabled by VR applications via android.app.Activity#setVrModeEnabled. If Handheld device implementations include one or more USB-C port(s) in host mode and implement (USB audio class); in addition to requirements in section 7.7.2; they: [7.8.2.2/H-1-1] MUST provide the following software mapping of HID codes: Function Mappings Context Behavior A HID usage page: 0x0C HID usage: 0x0CD Kernel key: KEY_PLAYPAUSE Android key: KEYCODE_MEDIA_PLAY_PAUSE Media playback Input: Short press Output: Play or pause Input: Long press Output: Launch voice command Sends: android.speech.action.VOICE_SEARCH_HANDS_FREE if the device is locked or its screen is off. Sends android.speech.RecognizerIntent.ACTION_WEB_SEARCH otherwise Incoming call Input: Short press Output: Accept call Input: Long press Output: Reject call Ongoing call Input: Short press Output: End call Input: Long press Output: Mute or unmute microphone B HID usage page: 0x0C HID usage: 0x0E9 Kernel key: KEY_VOLUMEUP Android key: VOLUME_UP Media playback; Ongoing call Input: Short or long press Output: Increases the system or headset volume C HID usage page: 0x0C HID usage: 0x0EA Kernel key: KEY_VOLUMEDOWN Android key: VOLUME_DOWN Media playback; Ongoing call Input: Short or long press Output: Decreases the system or headset volume D HID usage page: 0x0C HID usage: 0x0CF Kernel key: KEY_VOICECOMMAND Android key: KEYCODE_VOICE_ASSIST All. Can be triggered in any instance. Input: Short or long press Output: Launch voice command [7.8.2.2/H-1-2] MUST trigger ACTION_HEADSET_PLUG upon a plug insert; but only after the USB audio interfaces and endpoints have been properly enumerated in order to identify the type of terminal connected. When the USB audio terminal types 0x0302 is detected; they: [7.8.2.2/H-2-1] MUST broadcast Intent ACTION_HEADSET_PLUG with ""microphone"" extra set to 0. When the USB audio terminal types 0x0402 is detected; they: [7.8.2.2/H-3-1] MUST broadcast Intent ACTION_HEADSET_PLUG with ""microphone"" extra set to 1. When API AudioManager.getDevices() is called while the USB peripheral is connected they: [7.8.2.2/H-4-1] MUST list a device of type AudioDeviceInfo.TYPE_USB_HEADSET and role isSink() if the USB audio terminal type field is 0x0302. [7.8.2.2/H-4-2] MUST list a device of type AudioDeviceInfo.TYPE_USB_HEADSET and role isSink() if the USB audio terminal type field is 0x0402. [7.8.2.2/H-4-3] MUST list a device of type AudioDeviceInfo.TYPE_USB_HEADSET and role isSource() if the USB audio terminal type field is 0x0402. [7.8.2.2/H-4-4] MUST list a device of type AudioDeviceInfo.TYPE_USB_DEVICE and role isSink() if the USB audio terminal type field is 0x603. [7.8.2.2/H-4-5] MUST list a device of type AudioDeviceInfo.TYPE_USB_DEVICE and role isSource() if the USB audio terminal type field is 0x604. [7.8.2.2/H-4-6] MUST list a device of type AudioDeviceInfo.TYPE_USB_DEVICE and role isSink() if the USB audio terminal type field is 0x400. [7.8.2.2/H-4-7] MUST list a device of type AudioDeviceInfo.TYPE_USB_DEVICE and role isSource() if the USB audio terminal type field is 0x400. [7.8.2.2/H-SR] Are STRONGLY RECOMMENDED upon connection of a USB-C audio peripheral; to perform enumeration of USB descriptors; identify terminal types and broadcast Intent ACTION_HEADSET_PLUG in less than 1000 milliseconds. If Handheld device implementations include at least one haptic actuator; they: [7.10/H-SR]* Are STRONGLY RECOMMENDED NOT to use an eccentric rotating mass (ERM) haptic actuator(vibrator). [7.10/H]* SHOULD position the placement of the actuator near the location where the device is typically held or touched by hands. [7.10/H-SR]* Are STRONGLY RECOMMENDED to implement all public constants for clear haptics in android.view.HapticFeedbackConstants namely (CLOCK_TICK; CONTEXT_CLICK; KEYBOARD_PRESS; KEYBOARD_RELEASE; KEYBOARD_TAP; LONG_PRESS; TEXT_HANDLE_MOVE; VIRTUAL_KEY; VIRTUAL_KEY_RELEASE; CONFIRM; REJECT; GESTURE_START and GESTURE_END). [7.10/H-SR]* Are STRONGLY RECOMMENDED to implement all public constants for clear haptics in android.os.VibrationEffect namely (EFFECT_TICK; EFFECT_CLICK; EFFECT_HEAVY_CLICK and EFFECT_DOUBLE_CLICK) and all public constants for rich haptics in android.os.VibrationEffect.Composition namely (PRIMITIVE_CLICK and PRIMITIVE_TICK). [7.10/H-SR]* Are STRONGLY RECOMMENDED to use these linked haptic constants mappings. [7.10/H-SR]* Are STRONGLY RECOMMENDED to follow quality assessment for createOneShot() and createWaveform() API's. [7.10/H-SR]* Are STRONGLY RECOMMENDED to verify the capabilities for amplitude scalability by running android.os.Vibrator.hasAmplitudeControl(). Linear resonant actuator (LRA) is a single mass spring system which has a dominant resonant frequency where the mass translates in the direction of desired motion. If Handheld device implementations include at least one linear resonant actuator; they: [7.10/H]* SHOULD move the haptic actuator in the X-axis of portrait orientation. If Handheld device implementations have a haptic actuator which is X-axis Linear resonant actuator (LRA); they: [7.10/H-SR]* Are STRONGLY RECOMMENDED to have the resonant frequency of the X-axis LRA be under 200 Hz. If handheld device implementations follow haptic constants mapping; they: [7.10/H-SR]* Are STRONGLY RECOMMENDED to perform a quality assessment for haptic constants. <h4 id="""
,2.2.1,H-0-1,2.2.1/H-0-1,"""02020100.720001""",,,,,,,,"""7.1.1.1/H-0-1] MUST have at least one Android-compatible display that meets all requirements described on this document.  | 7.1.4.6/H-0-1] MUST report whether the device supports the GPU profiling capability via a system property graphics.gpu.profiler.support. If Handheld device implementations declare support via a system property graphics.gpu.profiler.support; they:  | 7.1.5/H-0-1] MUST include support for legacy application compatibility mode as implemented by the upstream Android open source code. That is; device implementations MUST NOT alter the triggers or thresholds at which compatibility mode is activated; and MUST NOT alter the behavior of the compatibility mode itself.  | 7.2.1/H-0-1] MUST include support for third-party Input Method Editor (IME) applications.  | 7.2.4/H-0-1] MUST support touchscreen input.  | 7.6.1/H-0-1] MUST have at least 4 GB of non-volatile storage available for application private data (a.k.a. ""/data"" partition).  | 7.6.2/H-0-1] MUST NOT provide an application shared storage smaller than 1 GiB.  | 7.8.1/H-0-1] MUST include a microphone.  | 7.8.2/H-0-1] MUST have an audio output and declare android.hardware.audio.output. If Handheld device implementations are capable of meeting all the performance requirements for supporting VR mode and include support for it; they: """,https://source.android.com, android.hardware.audio.output 7.8.2/H-0-1] audio android.hardware.audio.output. Handheld VR supporting output performance capable requirements meeting
,2.2.1,H-1-1,2.2.1/H-1-1,"""02020100.720101""",,,,,,,,"""7.1.1.1/H-1-1]* MUST make the logical screen that is made available for third party applications be at least 2 inches on the short edge(s) and 2.7 inches on the long edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations do not support software screen rotation; they:  | 7.1.4.5/H-1-1] MUST advertise support for the EGL_EXT_gl_colorspace_bt2020_pq; EGL_EXT_surface_SMPTE2086_metadata; EGL_EXT_surface_CTA861_3_metadata; VK_EXT_swapchain_colorspace; and VK_EXT_hdr_metadata extensions. Handheld device implementations:  | 7.1.4.6/H-1-1] MUST report as output a protobuf trace that complies with the schema for GPU counters and GPU renderstages defined in the Perfetto documentation.  | 7.3.1/H-1-1] MUST be able to report events up to a frequency of at least 100 Hz. If Handheld device implementations include a GPS/GNSS receiver and report the capability to applications through the android.hardware.location.gps feature flag; they:  | 7.4.7/H-1-1] MUST provide the data saver mode. If Handheld device implementations include a logical camera device that lists capabilities using CameraMetadata.REQUEST_AVAILABLE_CAPABILITIES_LOGICAL_MULTI_CAMERA; they:  | 7.5.4/H-1-1] MUST have normal field of view (FOV) by default and it MUST be between 50 and 90 degrees. Handheld device implementations:  | 7.6.1/H-1-1] The memory available to the kernel and userspace MUST be at least 416MB if the default display uses framebuffer resolutions up to qHD (e.g. FWVGA).  | 7.7.1/H-1-1] MUST implement the Android Open Accessory (AOA) API. If Handheld device implementations include a USB port supporting host mode; they:  | 7.7.2/H-1-1] MUST implement the USB audio class as documented in the Android SDK documentation. Handheld device implementations:  | 7.9.1/H-1-1] MUST declare the android.hardware.vr.high_performance feature flag.  | 7.8.2.2/H-1-1] MUST provide the following software mapping of HID codes: Function Mappings Context Behavior A HID usage page: 0x0C HID usage: 0x0CD Kernel key: KEY_PLAYPAUSE Android key: KEYCODE_MEDIA_PLAY_PAUSE Media playback Input: Short press Output: Play or pause Input: Long press Output: Launch voice command Sends: android.speech.action.VOICE_SEARCH_HANDS_FREE if the device is locked or its screen is off. Sends android.speech.RecognizerIntent.ACTION_WEB_SEARCH otherwise Incoming call Input: Short press Output: Accept call Input: Long press Output: Reject call Ongoing call Input: Short press Output: End call Input: Long press Output: Mute or unmute microphone B HID usage page: 0x0C HID usage: 0x0E9 Kernel key: KEY_VOLUMEUP Android key: VOLUME_UP Media playback; Ongoing call Input: Short or long press Output: Increases the system or headset volume C HID usage page: 0x0C HID usage: 0x0EA Kernel key: KEY_VOLUMEDOWN Android key: VOLUME_DOWN Media playback; Ongoing call Input: Short or long press Output: Decreases the system or headset volume D HID usage page: 0x0C HID usage: 0x0CF Kernel key: KEY_VOICECOMMAND Android key: KEYCODE_VOICE_ASSIST All. Can be triggered in any instance. Input: Short or long press Output: Launch voice command """,https://source.android.com,HID  pause android.speech.RecognizerIntent.ACTION_WEB_SEARCH Sends Mappings volume locked microphone instance. playback; 0x0EA codes: VOICE_SEARCH_HANDS_FREE key: command 0x0CF Input: ACTION_WEB_SEARCH usage Ongoing Kernel KEY_VOICECOMMAND B 0x0C Function off. voice android.speech.action.VOICE KEYCODE_VOICE_ASSIST headset 7.8.2.2/H-1-1] usage: Behavior Short All. screen playback Incoming Increases Output: triggered 0x0E9 Long KEY_VOLUMEUP Play KEY_PLAYPAUSE Launch VOLUME_UP 0x0CD C software Decreases KEYCODE_MEDIA_PLAY_PAUSE A following VOLUME_DOWN Media system android.speech.action.VOICE_SEARCH_HANDS_FREE Reject page: KEY_VOLUMEDOWN Mute Context mapping android.speech.RecognizerIntent.ACTION Sends: Accept D unmute
,2.2.1,H-2-1,2.2.1/H-2-1,"""02020100.720201""",,,,,,,,"""7.1.1.1/H-2-1]* MUST make the logical screen that is made available for third party applications be at least 2.7 inches on the short edge(s). Devices which launched on an API level earlier than that of this document are exempted from this requirement. If Handheld device implementations claim support for high dynamic range displays through Configuration.isScreenHdr() ; they:  | 7.3.3/H-2-1] MUST report GNSS measurements; as soon as they are found; even if a location calculated from GPS/GNSS is not yet reported.  | 7.6.1/H-2-1] The memory available to the kernel and userspace MUST be at least 592MB if the default display uses framebuffer resolutions up to HD+ (e.g. HD; WSVGA).  | 7.8.2.2/H-2-1] MUST broadcast Intent ACTION_HEADSET_PLUG with ""microphone"" extra set to 0. When the USB audio terminal types 0x0402 is detected; they: """,https://source.android.com," 7.8.2.2/H-2-1] USB ACTION_HEADSET_PLUG 0x0402 extra terminal Intent audio ""microphone"" detected;"
,2.2.1,H-1-2,2.2.1/H-1-2,"""02020100.720102""",,,,,,,,"""7.1.4.6/H-1-2] MUST report conformant values for the device’s GPU counters following the gpu counter trace packet proto.  | 7.9.1/H-1-2] MUST include an application implementing android.service.vr.VrListenerService that can be enabled by VR applications via android.app.Activity#setVrModeEnabled. If Handheld device implementations include one or more USB-C port(s) in host mode and implement (USB audio class); in addition to requirements in section 7.7.2; they:  | 7.8.2.2/H-1-2] MUST trigger ACTION_HEADSET_PLUG upon a plug insert; but only after the USB audio interfaces and endpoints have been properly enumerated in order to identify the type of terminal connected. When the USB audio terminal types 0x0302 is detected; they: """,https://source.android.com https://developer.android.com, connected. properly 0x0302 audio trigger detected; plug USB ACTION_HEADSET_PLUG 7.8.2.2/H-1-2] insert; endpoints after order terminal identify upon enumerated interfaces
