Section,section_id,req_id,Test Availability,class_def,method,module,full_key,requirement,key_as_number,search_terms,urls,file_name
,1,,,,,,1,"""""1_introduction""> This document enumerates the requirements that must be met in order for devices to be compatible with Android 11. The use of “MUST”; “MUST NOT”; “REQUIRED”; “SHALL”; “SHALL NOT”; “SHOULD”; “SHOULD NOT”; “RECOMMENDED”; “MAY”; and “OPTIONAL” is per the IETF standard defined in RFC2119. As used in this document; a “device implementer” or “implementer” is a person or organization developing a hardware/software solution running Android 11. A “device implementation” or “implementation"" is the hardware/software solution so developed. To be considered compatible with Android 11; device implementations MUST meet the requirements presented in this Compatibility Definition; including any documents incorporated via reference. Where this definition or the software tests described in section 10 is silent; ambiguous; or incomplete; it is the responsibility of the device implementer to ensure compatibility with existing implementations. For this reason; the Android Open Source Project is both the reference and preferred implementation of Android. Device implementers are STRONGLY RECOMMENDED to base their implementations to the greatest extent possible on the “upstream” source code available from the Android Open Source Project. While some components can hypothetically be replaced with alternate implementations; it is STRONGLY RECOMMENDED to not follow this practice; as passing the software tests will become substantially more difficult. It is the implementer’s responsibility to ensure full behavioral compatibility with the standard Android implementation; including and beyond the Compatibility Test Suite. Finally; note that certain component substitutions and modifications are explicitly forbidden by this document. Many of the resources linked to in this document are derived directly or indirectly from the Android SDK and will be functionally identical to the information in that SDK’s documentation. In any cases where this Compatibility Definition or the Compatibility Test Suite disagrees with the SDK documentation; the SDK documentation is considered authoritative. Any technical details provided in the linked resources throughout this document are considered by inclusion to be part of this Compatibility Definition. <h3 id=""","""01000000.00000""",,,
,1.1,,,,,,1.1,"""""1_1_document_structure"" data-text="" 1.1 Document Structure ""> 1.1 Document Structure <h4 id=""","""01010000.00000""",,,
,1.1.1,,,,,,1.1.1,"""""1_1_1_requirements_by_device_type"" data-text="" 1.1.1. Requirements by Device Type ""> 1.1.1. Requirements by Device Type Section 2 contains all of the requirements that apply to a specific device type. Each subsection of Section 2 is dedicated to a specific device type. All the other requirements; that universally apply to any Android device implementations; are listed in the sections after Section 2. These requirements are referenced as ""Core Requirements"" in this document. <h4 id=""","""01010100.00000""",,,
,1.1.2,,,,,,1.1.2,"""""1_1_2_requirement_id"" data-text="" 1.1.2. Requirement ID ""> 1.1.2. Requirement ID Requirement ID is assigned for MUST requirements. The ID is assigned for MUST requirements only. STRONGLY RECOMMENDED requirements are marked as [SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id=""","""01010200.00000""",,,
,1.1.2,C-0-1,,,,,1.1.2/C-0-1,"""SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id=""","""01010200.670001""",Core Automotive starts Handheld Tablet Television,https://source.android.com,id=
,1.1.3,,,,,,1.1.3,"""""1_1_3_requirement_id_in_section_2"" data-text="" 1.1.3. Requirement ID in Section 2 ""> 1.1.3. Requirement ID in Section 2 The Requirement ID in Section 2 starts with the corresponding section ID that is followed by the Requirement ID described above. The ID in Section 2 consists of : Section ID / Device Type ID - Condition ID - Requirement ID (e.g. 7.4.3/A-0-1). <h2 id=""","""01010300.00000""",,,
,1.1.3,A-0-1,,,,,1.1.3/A-0-1,"""""1_1_3_requirement_id_in_section_2"" data-text="" 1.1.3. Requirement ID in Section 2 ""> 1.1.3. Requirement ID in Section 2 The Requirement ID in Section 2 starts with the corresponding section ID that is followed by the Requirement ID described above. The ID in Section 2 consists of : Section ID / Device Type ID - Condition ID - Requirement ID (e.g. 7.4.3/A-0-1). <h2 id=""","""01010300.650001""","above. ""1_1_3_requirement_id_in_section_2"" 7.4.3/A-0-1). <h2 corresponding followed starts Section 1.1.3. 2 data-text="" / ""> described",https://source.android.com,id=
,2,,,,,,2,"""""2_device_types"" data-text="" 2. Device Types ""> 2. Device Types While the Android Open Source Project provides a software stack that can be used for a variety of device types and form factors; there are a few device types that have a relatively better established application distribution ecosystem. This section describes those device types; and additional requirements and recommendations applicable for each device type. All Android device implementations that do not fit into any of the described device types MUST still meet all requirements in the other sections of this Compatibility Definition. <h3 id=""","""02000000.00000""",,,
,2.1,,,,,,2.1,"""""2_1_device_configurations"" data-text="" 2.1 Device Configurations ""> 2.1 Device Configurations For the major differences in hardware configuration by device type; see the device-specific requirements that follow in this section. <h3 id=""","""02010000.00000""",,,
,2.2,,,,,,2.2,"""""2_2_handheld_requirements"" data-text="" 2.2. Handheld Requirements ""> 2.2. Handheld Requirements An Android Handheld device refers to an Android device implementation that is typically used by holding it in the hand; such as an mp3 player; phone; or tablet. Android device implementations are classified as a Handheld if they meet all the following criteria: Have a power source that provides mobility; such as a battery. Have a physical diagonal screen size in the range of 3.3 inches (or 2.5 inches for devices which launched on an API level earlier than Android 11) to 8 inches. The additional requirements in the rest of this section are specific to Android Handheld device implementations. Note: Requirements that do not apply to Android Tablet devices are marked with an *. <h4 id=""","""02020000.00000""",,,
