Section,section_id,req_id,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,,,
,7.1.1.1,H-1-1,,,fooo,,,,,,,,,,,,,,,,,,
,7.1.1.1,H-2-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.6,H-0-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.6,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.6,H-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.6,H-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,7.1.4.6,H-1-4,,,Yes,,,,,,,,,,,,,,,,,,
,3.8.16,H-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.8.16,H-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.8.16,H-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,3.8.16,H-1-4,,,Yes,,,,,,,,,,,,,,,,,,
,3.8.16,H-2-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.8.16,H-2-2,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.4,A-3-1,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.4,A-3-2,,,Yes,,,,,,,,,,,,,,,,,,
,3,A-1-1,,,Yes,,,,,,,,,,,,,,,,,,
,3,A-1-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.1,A-0-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.1,Tab-0-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.1.1,C-0-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.1.1,C-0-3,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-2-6,Test Available,,Yes,,android.appwidget.cts.DarkTextThemeTest,getResources(),CtsAppWidgetTestCases,,,,,,,,,,,,,,
,3.2.3.5,C-3-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-5-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-5-2,Test Available,,Yes,,android.app.notification.legacy.cts.ConditionProviderServiceTest,testTerminateToken(),CtsLegacyNotification27TestCases,,,,,,,,,,,,,,
,3.2.3.5,C-6-1,Test Available,,Yes,,android.app.notification.legacy.cts.ConditionProviderServiceTest,testTerminateToken(),CtsLegacyNotification27TestCases,,,,,,,,,,,,,,
,3.2.3.5,C-7-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-8-1,Test Available,,Yes,,android.accessibilityservice.cts.AccessibilitySettingsTest,testFindEncodingByName(),CtsAccessibilityServiceTestCases,,,,,,,,,,,,,,
,3.2.3.5,C-9-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-11-1,Test Available,,Yes,,android.content.syncmanager.cts.CtsSyncManagerTest,testSetVisible(),,,,,,,,,,,,,,,
,3.2.3.5,C-12-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-13-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-13-2,,,Yes,,,,,,,,,,,,,,,,,,
,3.2.3.5,C-14-1,Test Available,,Yes,,android.autofillservice.cts.SettingsIntentTest,queriesResolver_grantsVisibilityToProvider(),CtsAutoFillServiceTestCases,,,,,,,,,,,,,,
,3.2.3.5,C-15-1,,,Yes,,,,,,,,,,,,,,,,,,
,3.9.11,C-1-3,,,Yes,,,,,,,,,,,,,,,,,,
,3.9.2,C-2-1,Test Available,,Yes,,android.graphics.cts.VulkanFeaturesTest,testDrawNull(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,4,C-0-8,Test Available,,Yes,,android.graphics.cts.PointFTest,testValues(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,4,C-0-9,Test Available,,Yes,,android.graphics.cts.PointFTest,getContext(),CtsGraphicsTestCases,,,,,,,,,,,,,,
,6.1,C-0-11,Test Available,,Yes,,android.hardware.cts.LowRamDeviceTest,RectF(),CtsHardwareTestCases,,,,,,,,,,,,,,
,6.1,C-3-1,Test Available,,Yes,,android.graphics.cts.VulkanFeaturesTest,testDrawNull(),CtsGraphicsTestCases,,,,,,,,,,,,,,
