Section	section_id	req_id	Test Availability	class_def	method	module	method_text	full_key	requirement	key_as_number	search_terms	manual_search_terms	not_search_terms	not_files	matched_terms	search_roots	qualified_method	max_matches	file_name	matched_files	methods_string	urls	protected	Area	Shortened	Test Level
42:222291) 3.1.1  . Android Extensions	3.1.1	C-0-1		[('android.os.cts.RequiredComponentsTest', 1), ('com.android.compatibility.common.util.mainline.MainlineModule', 1)]		[('CtsOsHostTestCases', 1)]		3.1.1/C-0-1	C-0-1] MUST preload the AOSP implementation of both the shared library ExtShared and services ExtServices with versions greater than or equal to the minimum versions allowed per each API level. For example, Android 7.0 device implementations, running API level 24 MUST include at least version 1.	03010100.670001	ExtServices	ExtServices	C-0-1 3.1.1 3.1.1/C-0-1	13	[('ExtServices', 2)]		[android.os.cts.RequiredComponentsTest testExtServicesPresent CtsOsHostTestCases]		[('/home/gpoor/cts-source/cts/tests/tests/os/src/android/os/cts/RequiredComponentsTest.java', 1), ('/home/gpoor/cts-source/cts/common/device-side/util-axt/src/com/android/compatibility/common/util/mainline/MainlineModule.java', 1)]	[('/android/os/cts/RequiredComponentsTest.java', 2), ('/com/android/compatibility/common/util/mainline/MainlineModule.java', 2)]	[('([1:/android/os/cts/RequiredComponentsTest.java]:[ExtServices]:[1]:method_text:[         & ApplicationInfo.FLAG_SYSTEM) == ApplicationInfo.FLAG_SYSTEM);     }      @AppModeFull    ])', 1), ('([1:/com/android/compatibility/common/util/mainline/MainlineModule.java]:[ExtServices]:[1]:method_text:[= isPlayUpdated;         this.moduleType = moduleType;         this.certSHA256 = certSHA256;     } }])', 1)]		4			
42:222291) 3.1.1  . Android Extensions	3.1.1	C-0-2		[('android.security.cts.EncryptionTest', 2)]		[('CtsSecurityTestCases', 2)]		3.1.1/C-0-2	C-0-2] MUST only return valid extension version number that have been defined by the AOSP.	03010100.670002	3.1.1/C-0-2 3.1.1 C-0-2				[('C-0-2', 2)]		[android.security.cts.EncryptionTest aesIsFast CtsSecurityTestCases] [android.security.cts.EncryptionTest aesIsFast CtsSecurityTestCases]		[('/home/gpoor/cts-source/cts/tests/tests/security/src/android/security/cts/EncryptionTest.java', 2)]	[('/android/security/cts/EncryptionTest.java', 4)]	"[('([1:/android/security/cts/EncryptionTest.java]:[C-0-2]:[1]:method_text:[able     // to instant apps     @AppModeFull     @CddTest(requirement=""9.9.2/C-0-1,C-0-2,C-0-3"")    ])', 2)]"		*			
42:222291) 3.1.1  . Android Extensions	3.1.1	C-0-3		[('android.os.ext.cts.SdkExtensionsTest', 6)]				3.1.1/C-0-3	C-0-3] MUST support all the APIs defined by the extension versions returned by android.os.ext.SdkExtensions.getExtensionVersion(int apiLevel) in the same manner as other managed APIs are supported, following the requirements in section 3.1. <h4 id=	03010100.670003	android.os.ext.SdkExtensions.getExtensionVersion getExtensionVersion	getExtensionVersion	3.1.1/C-0-3 C-0-3 3.1.1		[('getExtensionVersion', 6)]		[android.os.ext.cts.SdkExtensionsTest testBadArgument None] [android.os.ext.cts.SdkExtensionsTest testValidValues None] [android.os.ext.cts.SdkExtensionsTest testBadArgument None] [android.os.ext.cts.SdkExtensionsTest testValidValues None]		[('/home/gpoor/cts-source/cts/tests/tests/sdkextensions/src/android/os/ext/cts/SdkExtensionsTest.java', 6)]	[('/android/os/ext/cts/SdkExtensionsTest.java', 8)]	[('([1:/android/os/ext/cts/SdkExtensionsTest.java]:[getExtensionVersion]:[1]:method_text:[extends TestCase {      /** Verify that getExtensionVersion only accepts valid extension SDKs */    ])', 2), ('([2:/android/os/ext/cts/SdkExtensionsTest.java]:[getExtensionVersion]:[2]:method_text:[ { }         }     }      /** Verifies that getExtensionVersion only return existing versions */    ])', 2), ('([1:/android/os/ext/cts/SdkExtensionsTest.java]:[getExtensionVersion]:[1]:method_text:[versions yet.             assertEquals(0, SdkExtensions.getExtensionVersion(sdk));         }     } }])', 2)]		*			
